PREDICATE,SUBJECT_NAME,OBJECT_NAME,Factuality_Score,Cancer_Type,Category
DISRUPTS,alpha-Linolenic Acid,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
AFFECTS,BCAS2 gene|BCAS2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Ingestion,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,P-Glycoprotein,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Tetranucleotide Repeats,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
AFFECTS,Endometrial adenocarcinoma,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,SMAD4 gene|SMAD4,"Carcinoma, Ductal, Breast",0.0029970029970029,Female Breast Cancer,Gene or Genome
CAUSES,ETS Variant Gene 6 Protein|ETV6,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Gene or Genome
AFFECTS,parathyroid hormone-related protein,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Leukemia P388,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,Cardiovascular Diseases,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
CAUSES,Peptides,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Chemotherapeutic agent,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical Viewed Functionally
DISRUPTS,Lymphocyte antigen CD82|CD82,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Immunologic Factor
AFFECTS,GSTP1 gene|GSTP1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,PTEN gene|PTEN,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,Dissection,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Agent,Carcinoma of Male Breast,0.0049950049950049,Male Breast Cancer,Chemical Viewed Functionally
AUGMENTS,Growth Factor Receptors,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
CAUSES,Epidermal Growth Factor Receptor|EGF,Sporadic Breast Carcinoma,0.0,Female Breast Cancer,Biologically Active Substance
CAUSES,Malignant Neoplasms,Breast cancer recurrent,0.0049950049950049,Recurrent Breast Cancer,Neoplastic Process
DISRUPTS,BCL2 gene|BCL2,"Carcinoma, Ductal, Breast",0.0029970029970029,Female Breast Cancer,Gene or Genome
PREDISPOSES,Restriction fragment length polymorphism,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,Transforming Growth Factor alpha,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Biologically Active Substance
PREDISPOSES,Prostaglandins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Eicosanoid
AFFECTS,WWOX gene|WWOX,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Therapeutic agent (substance),Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical Viewed Functionally
DISRUPTS,Selective Estrogen Receptor Modulators,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,"Cell Transformation, Neoplastic",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,"PRSS8 protein, human|PRSS8",Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Axillary Lymph Node Dissection,"Carcinoma, Ductal, Breast",0.0029970029970029,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Radioisotopes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Gene Amplification,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,Gene Mutation,Familial cancer of breast,0.0039960039960039,Female Breast Cancer,Gene or Genome
AFFECTS,Pharmaceutical Adjuvants,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Pharmacologic Substance
AUGMENTS,Protein Tyrosine Kinase,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,"Estrogens, Synthetic",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AFFECTS,Growth Factor Receptors,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Biologically Active Substance
DISRUPTS,"Linoleic Acids, Conjugated",Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Chemical
CAUSES,Mutation,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,ubiquitin-protein ligase,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,Specific antigen,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Immunologic Factor
AUGMENTS,glutathione S-transferase pi,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,"O-(glucuronic acid 2-sulfate)-(1--3)-O-(2,5)-andydrotalitol 6-sulfate",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
AFFECTS,Tumor Suppressor Proteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,"Polymorphism, Genetic",Sporadic Breast Carcinoma,0.0,Female Breast Cancer,Gene or Genome
AFFECTS,CXCL12 gene|CXCL12,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
CAUSES,Fibroblast Growth Factor Receptor 2|FGF7,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
PREDISPOSES,STK6 gene|AURKA,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,"Regulatory Sequences, Nucleic Acid",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,Environmental Estrogen,Female Breast Carcinoma,0.0049950049950049,Female Breast Cancer,Hormone
PREDISPOSES,Disease,Carcinoma of Male Breast,0.0049950049950049,Male Breast Cancer,Disease or Syndrome
AFFECTS,CDK10 gene|CDK10,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,Protein-tyrosine kinase inhibitor,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,Fatty-acid synthase,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
CAUSES,Benzene,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Hazardous or Poisonous Substance
PREDISPOSES,APC gene|APC,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,"FOLR1 protein, human|FOLR1",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,HSD17B2 gene|HSD17B2|HSD17B7P2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Dietary Modification,Familial cancer of breast,0.0039960039960039,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Second Primary Cancers,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Glial Fibrillary Acidic Protein,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,Oncogene Proteins,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
CAUSES,Tumor proteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,CYP2C19 gene|CYP2C19,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,S-Adenosylmethionine,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,NCSTN gene|NCSTN,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,Aryl Hydrocarbon Receptor|AHR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,DEK gene|DEK,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Long chain fatty acid,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
PREDISPOSES,ERBB2 gene|ERBB2,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
AUGMENTS,Heat shock proteins,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AUGMENTS,BCAR1 gene|BCAR1,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
AUGMENTS,TEK gene|TEK,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
PREDISPOSES,Sleep Deprivation,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,MST1R gene|MST1R,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
DISRUPTS,ITGA5 gene|ITGA5,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,epithelial cell differentiation,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Human Papilloma Virus Vaccine,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Virus
AUGMENTS,VCP gene|VCP,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,GLI1 gene|GLI1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,"PTH protein, human|PTH",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
DISRUPTS,Genes,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,Carcinoid Tumor,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,High Density Lipoproteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,IL8 gene|CXCL8,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Estrogens,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Hormone
PREDISPOSES,DNAJA3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
AFFECTS,"progesterone, micronized",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
CAUSES,"Carcinoma, Ductal, Breast",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Paget's Disease,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Disease or Syndrome
CAUSES,"[M]Adenocarcinoma, metastatic, NOS",Inflammatory Breast Carcinoma,0.0009990009990009,Female Breast Cancer,Neoplastic Process
AUGMENTS,"CTTN protein, human|CTTN",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,SNX9 gene|SNX9,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
AUGMENTS,PML gene|PML,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Post-Transcriptional Regulation,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Epstein-Barr virus DNA,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
PREDISPOSES,Vitamin D Deficiency,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Food
CAUSES,BRCA2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,MIRN10A gene|MIR10A,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,SULF2 gene|SULF2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Metaplastic carcinoma,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,CD4 gene|CD4,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,RORA gene|RORA,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
CAUSES,"DICER1 protein, human|DICER1","Carcinoma, Ductal, Breast",0.0029970029970029,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Little's Disease,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Disease or Syndrome
AUGMENTS,Uridine Diphosphate Sugars,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Carbohydrate
AFFECTS,Functional RNA,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Mitogen-Activated Protein Kinase 13|MAPK13,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
DISRUPTS,9-deoxy-delta-9-prostaglandin D2,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Eicosanoid
DISRUPTS,EGFR gene|EGFR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,"Ribosomal Protein S6 Kinases, 70-kDa",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
DISRUPTS,bone morphogenetic protein 6,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
PREDISPOSES,Vitamin B1 Intake,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Food
DISRUPTS,CDKN1C gene|CDKN1C,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,TP53 gene|TP53,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
DISRUPTS,RHOC gene|RHOC,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
DISRUPTS,LATS2 gene|LATS2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,RELN gene|RELN,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,cytokine,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Biologically Active Substance
AUGMENTS,"PER2 protein, mammalian|PGR|PR@|PRH2|TMEM37|ERVK-7|ERVK-8|ERVK-10|ERVK-9|ERVK-21|ERVK-18|ERVK-25|ERVK-24|ERVK-19",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,mitochondrial DNA replication,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,peptide T amide,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,"HDAC5 protein, human|HDAC5",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,FYN gene|FYN,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,FOXO3A gene|FOXO3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,hepatitis B virus X protein,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,NOTCH1 gene,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Gene or Genome
AFFECTS,Estrogens,"Carcinoma, Ductal, Breast",0.0029970029970029,Female Breast Cancer,Hormone
AFFECTS,LAPTM4B gene|LAPTM4B,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,Oncogene ErbB2|ERBB2|NEU1|NEURL1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Activated-Leukocyte Cell Adhesion Molecule,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,Fusion Protein,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AUGMENTS,parathyroid hormone-related protein|PTHLH,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
COMPLICATES,Vitamin D,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Food
PREDISPOSES,PAWR gene|PAWR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,BCL6 gene|BCL6,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,Growth Factor,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Biologically Active Substance
PREDISPOSES,ITGB3 gene|ITGB3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,MIRN423 gene|MIR423,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,"Tomography, Emission-Computed",Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,DICER1 gene|DICER1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Peutz-Jeghers Syndrome,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
AFFECTS,Pancreatic carcinoma,"Carcinoma, Ductal, Breast",0.0029970029970029,Female Breast Cancer,Neoplastic Process
CAUSES,SYK gene|SYK,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
PREDISPOSES,HNRPM gene|HNRNPM,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Pharmaceutical Preparations,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Pharmacologic Substance
PREDISPOSES,Saethre-Chotzen Syndrome,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
AFFECTS,"UBD protein, human|UBD",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,ERR1 protein|ESRRA,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AUGMENTS,Oncogenes,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Gene or Genome
COMPLICATES,Sterol Regulatory Element Binding Protein 2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AUGMENTS,MMP2 gene|MMP2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,alpha-Fetoproteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
DISRUPTS,Fusion Protein,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,BLM gene|BLM,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,DDR2 gene|DDR2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,SMYD3 gene|SMYD3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,"HDAC5 protein, human|HDAC5",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
DISRUPTS,TAZ gene|TAZ,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,ARHI gene|DIRAS3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,CYP2B6 gene|CYP2B6,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,ARHI gene|DIRAS3,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,Gene or Genome
PREDISPOSES,participation,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Organic solvent product,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
AFFECTS,Angiogenesis Factor,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,Gene or Genome
CAUSES,Malignant neoplasm of prostate,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,"Transcription, Genetic",Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
DISRUPTS,High Density Lipoproteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Monocyte Chemoattractant Protein-1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,"Gene Products, Protein",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,"Oncogene, RET|RET",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,protein kinase D,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,"CHEK1 protein, human|CHEK1",Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
DISRUPTS,Vitamin E,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Food
CAUSES,Invasive Carcinoma,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AUGMENTS,Nucleolar Organizer Region,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Hormone level abnormal,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AFFECTS,monocyte activation,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,retinoic acid receptor alpha,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
AFFECTS,ERBB2 gene|ERBB2,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,Gene or Genome
CAUSES,Nucleosides,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,Myristic Acid,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
AUGMENTS,Cell Cycle Checkpoint Genes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,Gonadotropin-Releasing Hormone Analog,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
PREDISPOSES,NOS3 gene|NOS3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Recreation,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Malignant neoplasm of thyroid,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Alcohol consumption,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,CD4 gene|CD4,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
PREDISPOSES,Estrogen Receptor beta|ESR2,"Carcinoma, Ductal, Breast",0.0029970029970029,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Down-Regulation,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,LAPTM4B gene|LAPTM4B,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,"PSMD10 protein, human|PSMD10",Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
DISRUPTS,CLDN1 gene|CLDN1,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Gene or Genome
PREDISPOSES,PRL gene|PRL,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Sex Hormone-Binding Globulin,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Hormone
AFFECTS,Liver and Intrahepatic Biliary Tract Carcinoma,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,Cytotoxic agent,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hazardous or Poisonous Substance
PREDISPOSES,DNAJC27,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
AFFECTS,Secondary malignant neoplasm of lymph node,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,Endocrine therapy,Inflammatory Breast Carcinoma,0.0009990009990009,Female Breast Cancer,Hormone
PREDISPOSES,TRANSCRIPTION FACTOR,Inflammatory Breast Carcinoma,0.0009990009990009,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,RBL2 gene|RBL2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,MASS LESION,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,"Anesthesia, Conduction",Breast cancer recurrent,0.0049950049950049,Recurrent Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,TGFBR2 gene|TGFBR2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Sequela of disorder,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
AFFECTS,Radiation therapy,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Breast Microcalcification,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Endocrine Gland Neoplasms,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
PREDISPOSES,TRANSCRIPTION FACTOR,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,Oncogenic Viruses,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Virus
CAUSES,Growth Factor Receptors,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
PREDISPOSES,Encounter due to Screening for malignant neoplasm of breast,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Infiltration,Inflammatory Breast Carcinoma,0.0009990009990009,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,"Metals, Heavy",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Glutamic Acid,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
