PREDICATE,SUBJECT_NAME,OBJECT_NAME,Factuality_Score,Cancer_Type,Category
PREVENTS,Tocopherols,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,alitretinoin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
METHOD_OF,Placebos,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,Phytosterols,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,phytobacteriomycin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Risk Reduction,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,SPDEF,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Hormonal Treatments
PREVENTS,Pharmacologic Substance,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Ethanol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,SHC1 gene|SHC1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"dibenzo(1,4)dioxin",Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Aromatase Inhibitors,Contralateral breast cancer,0.0119880119880119,Female Breast Cancer,Medical Procedures
PREVENTS,Lasofoxifene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Complement System Proteins,Familial cancer of breast,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,ID3,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,ID1,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,diindolylmethane,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
METHOD_OF,Intervention regimes,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,"RNA, Messenger",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Feeding practice,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,IRF1 gene|IRF1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Transforming Growth Factor beta,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Diphosphonates,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"Markers, Bone",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,C3|ERVK-2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Candidate Disease Gene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ERBB2 gene|ERBB2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"Ribosomal Protein S6 Kinases, 70-kDa|RPS6KB1",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"PTH protein, human|PTH",Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Paclitaxel,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,hepatocellular carcinoma protein 1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,zoledronic acid,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,Primary Prevention,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"Linoleic Acids, Conjugated",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Curcumin,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Hydroxymethylglutaryl-CoA Reductase Inhibitors,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,APRIN gene|PDS5B,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,TSC2 gene|TSC2,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Medical Procedures
PREVENTS,arzoxifene,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Hormonal Treatments
PREVENTS,"Anti-Inflammatory Agents, Non-Steroidal",Contralateral breast cancer,0.0119880119880119,Female Breast Cancer,Medical Procedures
PREVENTS,Fish Oils,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,mammaglobin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,D factor,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Soy Proteins,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Flavonols,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Betaine,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Mammaplasty,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,nobiletin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Threonine,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ezrin|EZR,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Phytic Acid,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,PGRMC2,Breast cancer stage II,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,tetrathiomolybdate,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,ERBB2 gene|ERBB2,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Medical Procedures
PREVENTS,Hydroxyestrones,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,GTPase-Activating Proteins,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,SASH1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,tibolone,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Hormonal Treatments
PREVENTS,Detection,Noninfiltrating Intraductal Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,CDON gene|CDON,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,everolimus,Noninfiltrating Intraductal Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,Regulatory Protein,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Conjugated Linoleic Acid,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,RAD51 gene|RAD51,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,RAD52 gene|RAD52,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,UBA7 gene|UBA7,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,MTSS1 gene|MTSS1,Invasive carcinoma of breast,0.0,Female Breast Cancer,Hormonal Treatments
PREVENTS,LINC00324 gene|LINC00324,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,IMPACT gene,Inflammatory Breast Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,Prostaglandins,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ornithine,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,LIMK2 gene|LIMK2,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,Duration,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,CA13 gene|CA13,Carcinoma breast stage IV,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,Interleukin-1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,TP53 gene|TP53,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"Fatty Acids, Monounsaturated",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,hyaluronic acid,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,SH3BGRL gene|SH3BGRL,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,TBC1D9 gene|TBC1D9,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,jujuboside B,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Cadherins,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Growth Factor,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,olive oil,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,uric acid,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,SPARC gene|SPARC,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"FRAP1 protein, human|MTOR",estrogen receptor-negative breast cancer,0.0,Female Breast Cancer,Hormonal Treatments
PREVENTS,NF-kappa B,Invasive carcinoma of breast,0.0,Female Breast Cancer,Hormonal Treatments
PREVENTS,Healthy Eating Index,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Voltage-Dependent Anion Channel 1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,VIRMA gene|VIRMA,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,euphorbia factor L1,Secondary malignant neoplasm of breast,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,Cyclin-Dependent Kinase Inhibitor p16|CDKN2A,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,resveratrol,Secondary malignant neoplasm of breast,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,cabergoline,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Hemocoagulase,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,COG2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Reexcision,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,zeaxanthin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Melatonin,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,CD4 gene|CD4,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,F2RL2|PARD3,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Apigenin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Proto-Oncogenes,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Tumor Suppressor Genes,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,early identification,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Amino Acids,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"TGFB1 protein, human|TGFB1",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Methylnitrosourea,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Prevention,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,breast cancer prevention,Noninfiltrating Intraductal Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,Contraceptive methods,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Procarbazine,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Clomiphene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Fenretinide,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Human Chorionic Gonadotropin,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Fatty acid glycerol esters,bilateral breast cancer,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,isoflavonoids,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Scourge,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Selenium,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,2-hydroxyestrone,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
USES,research study,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,Catechol O-Methyltransferase,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Splenectomy,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,PPAR gamma,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Inositol,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,synthetic peptide,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Telomerase,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,High Density Lipoprotein Cholesterol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Tocotrienols,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"tocotrienol, delta",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,FASN gene|FASN,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,related compounds,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Protein Kinase C Alpha,"Carcinoma, Ductal, Breast",0.0,Female Breast Cancer,Medical Procedures
PREVENTS,AR gene|AR,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,Cholesterol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,CFP,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"1,4-dioxin",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Benzoic Acid,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,PTPN1 gene|PTPN1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Oleic Acid,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,glutathione S-transferase M1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,PGR gene|PGR,Noninfiltrating Intraductal Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,Etidronate,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,FLT1 gene|FLT1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Calpain,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
USES,"Clinical Trials, Phase III",breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,Interleukin-6,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,RPS6KA5 gene|RPS6KA5,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Transforming Growth Factor beta,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,nephronectin|NPNT,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,SULT1E1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ARHGEF5 gene|ARHGEF5,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Taurine,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Curcumin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Pecten spp. extract,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,letrozole,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,letrozole,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,Mandibular right lateral incisor abutment,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,bilirubin uridine-diphosphoglucuronosyl transferase 1A10|UGT1A10,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,SUN1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,lipofectamine 2000,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ARL6IP5,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Tubal sterilization,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Glutamine,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Human Chorionic Gonadotropin|CGA|HTC2|CGB5,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,celecoxib,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,MTRR,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,C2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,FST gene|FST,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Placebos,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,maspin|SERPINB5,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,prevention through information dissemination,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Phenylalanine,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,celecoxib,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,Epidermal growth factor receptor inhibitor,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,Steroidal Aromatase Inhibitor,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Hormonal Treatments
PREVENTS,Fertility Agents,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,HIF1alpha protein,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,ACACA|BMS1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Diterpenes,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Niacinamide,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,neem oil,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Matrix Metalloproteinase Inhibitors,Carcinoma breast stage IV,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,propranolol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,MIR494 gene|MIR494,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Resistance Training,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,FBXW7 gene|FBXW7,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,HOXB3 gene|HOXB3,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Proton Pump Inhibitors,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,NF-kappa B,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,C-reactive protein,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,zinc,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,pentoxifylline,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,salinomycin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Clinical Breast Examination,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,lithium,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"PIK3CB protein, human|PIK3CB",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ethanol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Recombinant Human Chorionic Gonadotropin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Mepitel Film,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,MACC1 gene|MACC1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,carvedilol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,SGO1 gene|SGO1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,green tea extract,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,secreted frizzled related protein 1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,MKI67 gene|MKI67,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,mitoxantrone,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,KDM3A gene|KDM3A,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,beta carotene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Ibuprofen,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Limonins,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,tibolone,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,MAP2K1 gene|MAP2K1,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,Mimosine,Sporadic Breast Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,Lactones,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,beta-adrenergic receptor,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Hormonal Treatments
PREVENTS,Polysaccharides,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,MSC gene|MSC,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,cyclin-dependent kinase inhibitor 1B|CDKN1B,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Cancer-Predisposing Gene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Ovariohysterectomy,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Polycyclic Hydrocarbons,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Oral contraception,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Fibronectins,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Fertility Agents,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,TNFSF10 gene|TNFSF10,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,anthracene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Evista,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,PPAR gamma,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Anti-Inflammatory Agents,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"2,3-bis(3'-hydroxybenzyl)butyrolactone",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,argatroban,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,bexarotene,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Enzymes,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
METHOD_OF,Risk Assessment,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,Caffeine,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,SCH 57068,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
METHOD_OF,Therapeutic Effect,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,UGT2B7,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Estrone,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,agonists,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,polo-like kinase 1,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Proteins,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,genistin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,CLOCK,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,MicroRNAs,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,fasudil,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
